_id,date,day,holiday
1,2025-01-01,Wednesday,New Year's Day
2,2025-01-29,Wednesday,Chinese New Year
3,2025-01-30,Thursday,Chinese New Year
4,2025-03-31,Monday,Hari Raya Puasa
5,2025-04-18,Friday,Good Friday
6,2025-05-01,Thursday,Labour Day
7,2025-05-03,Saturday,Polling Day
8,2025-05-12,Monday,Vesak Day
9,2025-06-07,Saturday,Hari Raya Haji
10,2025-08-09,Saturday,National Day
11,2025-10-20,Monday,Deepavali
12,2025-12-25,Thursday,Christmas Day
